Дата эксперимента: 28.10.2023 15:54:13
time;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Temperature
6.440;1.0159;-0.0215;0.1780;-4.0992;0.8321;-0.9542;26.2712;
6.460;1.0164;-0.0232;0.1665;-4.1450;0.9695;-0.8702;26.2712;
6.480;1.0220;-0.0161;0.1770;-4.3130;0.9847;-0.9389;26.1771;
6.500;1.0198;-0.0195;0.1768;-4.2519;1.1069;-0.8397;26.2712;
6.519;1.0225;-0.0208;0.1743;-4.2366;0.9160;-0.8855;26.2712;
6.540;1.0232;-0.0210;0.1746;-4.3206;1.0840;-0.9466;26.2712;
6.560;1.0215;-0.0168;0.1782;-4.0611;0.9618;-0.7481;26.1771;
6.580;1.0129;-0.0232;0.1743;-4.3206;0.9542;-0.8244;26.2712;
6.600;1.0198;-0.0212;0.1685;-4.2290;1.0382;-0.7939;26.2712;
6.619;1.0203;-0.0176;0.1794;-4.2672;0.9924;-0.8397;26.1771;
6.640;1.0229;-0.0198;0.1750;-4.3053;0.9389;-0.8702;26.2712;
6.660;1.0234;-0.0212;0.1770;-4.2290;0.9924;-0.7786;26.2712;
6.680;1.0195;-0.0188;0.1787;-4.2519;1.0153;-0.8244;26.2712;
6.700;1.0237;-0.0149;0.1714;-4.2824;1.0076;-0.9237;26.2712;
6.720;1.0225;-0.0200;0.1716;-4.2366;1.0000;-0.9542;26.1771;
6.740;1.0146;-0.0237;0.1704;-4.1527;0.9389;-0.8168;26.2712;
6.760;1.0212;-0.0266;0.1724;-4.1756;1.0687;-0.8321;26.1771;
6.780;1.0176;-0.0215;0.1733;-4.2824;1.0916;-0.9237;26.2712;
6.800;1.0195;-0.0164;0.1755;-4.0916;0.7634;-1.0076;26.1771;
6.820;1.0156;-0.0178;0.1768;-4.1069;0.7634;-0.9542;26.2712;
6.840;1.0220;-0.0203;0.1787;-4.4198;0.9924;-0.8779;26.2712;
6.860;1.0198;-0.0210;0.1770;-4.1527;1.0916;-0.8244;26.2712;
6.880;1.0181;-0.0186;0.1768;-4.1679;0.9313;-0.8244;26.0829;
6.900;1.0251;-0.0225;0.1704;-4.2061;0.9618;-0.9008;26.1771;
6.920;1.0269;-0.0190;0.1699;-4.3130;0.9084;-0.8702;26.2712;
6.940;1.0198;-0.0203;0.1765;-4.0916;0.8092;-0.7557;26.1771;
6.960;1.0198;-0.0200;0.1868;-4.1450;0.8702;-0.9618;26.1771;
6.980;1.0173;-0.0244;0.1804;-4.3206;0.9695;-0.7634;26.2712;
7.000;1.0227;-0.0178;0.1748;-4.3588;0.9389;-0.8473;26.1771;
7.020;1.0195;-0.0220;0.1707;-4.2824;1.1069;-1.0153;26.2712;
7.040;1.0220;-0.0198;0.1775;-4.1374;0.9847;-0.8168;26.0829;
7.060;1.0205;-0.0190;0.1787;-4.0763;0.9847;-0.7176;26.2712;
7.080;1.0217;-0.0217;0.1746;-4.3053;1.0382;-0.8015;26.1771;
7.099;1.0208;-0.0251;0.1724;-4.2519;0.9695;-0.9084;26.1771;
7.119;1.0190;-0.0168;0.1763;-4.1145;1.0229;-0.7252;26.1771;
7.140;1.0212;-0.0273;0.1841;-4.1756;0.9924;-0.7557;26.2712;
7.160;1.0164;-0.0188;0.1702;-4.2443;0.9924;-0.9847;26.1771;
7.180;1.0173;-0.0256;0.1765;-4.2061;0.8931;-0.7710;26.1771;
7.200;1.0178;-0.0222;0.1689;-4.3511;0.9008;-0.7481;26.2712;
7.219;1.0229;-0.0190;0.1760;-4.3130;0.9084;-0.7405;26.1771;
7.239;1.0139;-0.0229;0.1709;-4.2443;0.9160;-0.9160;26.1771;
7.260;1.0225;-0.0217;0.1819;-4.2519;1.0000;-0.7939;26.1771;
7.280;1.0132;-0.0237;0.1765;-4.1679;0.9542;-0.8092;26.1771;
7.300;1.0229;-0.0261;0.1689;-4.2595;0.9389;-0.7786;26.2712;
7.320;1.0127;-0.0186;0.1816;-4.1145;0.9084;-0.8473;26.2712;
7.340;1.0208;-0.0220;0.1736;-4.3969;0.8779;-0.7481;26.0829;
7.360;1.0178;-0.0239;0.1697;-4.3740;0.9313;-0.8244;26.2712;
7.380;1.0217;-0.0181;0.1675;-4.1450;0.9160;-0.9008;26.1771;
7.400;1.0154;-0.0269;0.1758;-4.2977;0.8473;-0.7710;26.1771;
7.420;1.0227;-0.0208;0.1709;-4.2824;0.9695;-0.7099;26.1771;
7.439;1.0215;-0.0208;0.1733;-4.1908;0.8321;-0.7939;26.1771;
7.460;1.0205;-0.0193;0.1770;-4.3206;1.2290;-0.8473;26.2712;
7.480;1.0229;-0.0215;0.1685;-4.2214;1.0076;-0.7634;26.1771;
7.500;1.0208;-0.0161;0.1743;-4.1832;0.9237;-0.8397;26.1771;
7.519;1.0244;-0.0249;0.1704;-4.3893;0.9160;-0.7786;26.1771;
7.540;1.0247;-0.0220;0.1792;-4.0992;0.9466;-0.8931;26.2712;
7.560;1.0173;-0.0203;0.1633;-4.2214;1.1145;-0.8321;26.1771;
7.580;1.0208;-0.0208;0.1655;-4.4046;0.9466;-0.8092;26.1771;
7.600;1.0186;-0.0193;0.1753;-4.3359;1.0229;-0.7634;26.2712;
7.620;1.0217;-0.0203;0.1694;-4.1221;0.9160;-0.9389;26.1771;
7.639;1.0234;-0.0181;0.1743;-4.1221;0.9466;-0.8321;26.1771;
7.660;1.0198;-0.0193;0.1736;-4.3359;1.0916;-0.6947;26.1771;
7.680;1.0193;-0.0183;0.1838;-4.1985;0.8702;-0.8015;26.1771;
7.700;1.0249;-0.0229;0.1702;-4.1145;1.0992;-0.8779;26.2712;
7.719;1.0203;-0.0215;0.1807;-4.3282;0.8779;-0.7557;26.1771;
7.739;1.0212;-0.0254;0.1726;-4.1298;1.0534;-0.7481;26.1771;
7.760;1.0190;-0.0234;0.1707;-4.0153;0.7786;-0.8626;26.0829;
7.780;1.0208;-0.0193;0.1743;-4.3130;0.9466;-0.8092;26.1771;
7.800;1.0154;-0.0212;0.1731;-4.1145;0.9771;-0.8473;26.1771;
7.820;1.0168;-0.0215;0.1729;-4.2137;1.0687;-0.8626;26.1771;
7.840;1.0203;-0.0251;0.1760;-4.2366;0.9389;-0.7023;26.1771;
7.859;1.0188;-0.0200;0.1726;-4.4809;0.9847;-0.7557;26.2712;
7.880;1.0164;-0.0256;0.1707;-4.2061;0.9618;-0.7939;26.2712;
7.900;1.0198;-0.0208;0.1702;-4.1832;1.0000;-0.8397;26.2712;
7.920;1.0181;-0.0261;0.1804;-4.4580;0.7328;-0.8626;26.1771;
7.940;1.0166;-0.0195;0.1704;-4.1374;0.8855;-0.8855;26.1771;
7.959;1.0186;-0.0181;0.1782;-4.2672;0.9084;-0.7557;26.1771;
7.980;1.0156;-0.0222;0.1660;-4.2748;1.0534;-0.6641;26.1771;
8.000;1.0198;-0.0186;0.1770;-4.0992;0.9313;-0.7634;26.1771;
8.019;1.0215;-0.0203;0.1770;-4.2595;0.9695;-0.7328;26.2712;
8.040;1.0222;-0.0193;0.1667;-4.3817;0.9237;-0.8702;26.1771;
8.060;1.0217;-0.0198;0.1667;-4.1145;1.1679;-0.7939;26.1771;
8.080;1.0164;-0.0205;0.1697;-4.1450;0.9466;-0.8473;26.1771;
8.100;1.0171;-0.0222;0.1785;-4.2519;1.0687;-0.9695;26.1771;
8.120;1.0215;-0.0203;0.1765;-4.2672;0.9695;-0.8779;26.2712;
8.140;1.0166;-0.0217;0.1748;-4.1985;0.9237;-0.8626;26.0829;
8.159;1.0234;-0.0259;0.1716;-4.1679;0.9237;-0.8168;26.1771;
8.180;1.0171;-0.0176;0.1794;-4.2214;0.9542;-0.9313;26.1771;
8.200;1.0254;-0.0195;0.1826;-4.0763;1.0153;-0.7099;26.1771;
8.220;1.0203;-0.0229;0.1799;-4.4122;0.9008;-0.8626;26.1771;
8.240;1.0210;-0.0256;0.1731;-4.1450;0.8473;-0.6870;26.1771;
8.260;1.0178;-0.0249;0.1797;-4.2061;0.8702;-0.8015;26.2712;
8.279;1.0208;-0.0166;0.1729;-4.2443;0.8168;-0.8092;26.1771;
8.300;1.0198;-0.0239;0.1763;-4.2290;1.0840;-0.9618;26.2712;
8.320;1.0176;-0.0205;0.1750;-4.3206;0.9237;-0.8779;26.1771;
8.340;1.0193;-0.0215;0.1675;-4.1756;0.8626;-0.8855;26.0829;
8.359;1.0212;-0.0168;0.1741;-4.2748;0.8626;-0.8321;26.1771;
8.380;1.0190;-0.0183;0.1672;-4.2137;0.8855;-0.7252;26.2712;
8.400;1.0225;-0.0220;0.1765;-4.1985;1.0000;-0.8626;26.1771;
8.420;1.0210;-0.0188;0.1775;-4.2214;0.9695;-0.8092;26.1771;
8.440;1.0229;-0.0227;0.1711;-4.1832;0.9160;-0.7481;26.1771;
8.459;1.0222;-0.0203;0.1689;-4.2901;0.9542;-0.9160;26.1771;
8.480;1.0212;-0.0208;0.1812;-4.0534;1.0305;-0.6794;26.1771;
8.500;1.0166;-0.0242;0.1758;-4.1069;1.0153;-0.8779;26.1771;
8.520;1.0227;-0.0232;0.1687;-4.3282;1.0000;-0.9237;26.1771;
8.540;1.0205;-0.0215;0.1694;-4.3435;1.0687;-0.9237;26.0829;
8.560;1.0222;-0.0176;0.1709;-4.1450;0.9695;-0.8855;26.2712;
8.579;1.0188;-0.0195;0.1646;-4.3206;1.0153;-0.8244;26.1771;
8.600;1.0159;-0.0205;0.1711;-4.1832;1.0992;-1.1298;26.0829;
8.619;1.0203;-0.0217;0.1704;-4.2443;0.9008;-0.8092;26.1771;
8.640;1.0212;-0.0249;0.1746;-4.1985;0.9160;-0.9160;26.1771;
8.660;1.0249;-0.0168;0.1726;-4.3435;0.9008;-0.8244;26.1771;
8.679;1.0234;-0.0203;0.1704;-4.1450;1.0992;-0.9313;26.1771;
8.700;1.0212;-0.0229;0.1772;-4.3817;0.9618;-0.7710;26.1771;
8.720;1.0222;-0.0198;0.1755;-4.2901;0.8931;-0.8550;26.1771;
8.739;1.0139;-0.0256;0.1660;-4.2214;0.8702;-0.8321;26.2712;
8.760;1.0232;-0.0142;0.1790;-4.3511;0.8473;-0.9542;26.2712;
8.780;1.0208;-0.0198;0.1709;-4.2214;0.9924;-0.9313;26.2712;
8.800;1.0105;-0.0186;0.1785;-4.2443;0.9084;-0.8168;26.1771;
8.820;1.0225;-0.0171;0.1736;-4.1679;0.8473;-0.8626;26.1771;
8.840;1.0166;-0.0181;0.1804;-4.2748;1.0229;-0.7710;26.2712;
8.860;1.0205;-0.0195;0.1675;-4.2443;0.8321;-1.0000;26.1771;
8.879;1.0156;-0.0181;0.1829;-3.9695;0.9389;-0.6870;26.1771;
8.900;1.0203;-0.0193;0.1821;-4.3053;0.8092;-0.6565;26.1771;
8.920;1.0186;-0.0208;0.1741;-3.9847;0.8931;-0.9084;26.1771;
8.939;1.0186;-0.0227;0.1702;-4.2214;1.0229;-0.8550;26.2712;
8.960;1.0164;-0.0261;0.1812;-4.2824;0.9924;-0.8779;26.2712;
8.979;1.0188;-0.0173;0.1711;-4.2443;0.8321;-0.7481;26.1771;
9.000;1.0203;-0.0166;0.1741;-4.0687;0.9389;-0.8244;26.1771;
9.020;1.0173;-0.0239;0.1763;-4.3435;0.9313;-0.8779;26.1771;
9.039;1.0217;-0.0171;0.1748;-4.3435;1.0534;-0.6718;26.1771;
9.060;1.0217;-0.0234;0.1746;-4.1298;0.9847;-0.7557;26.1771;
9.079;1.0208;-0.0188;0.1729;-4.2672;1.1221;-0.6641;26.1771;
9.100;1.0259;-0.0278;0.1770;-4.1527;1.0763;-0.8168;26.1771;
9.120;1.0237;-0.0210;0.1794;-4.1603;1.1145;-0.8473;26.1771;
9.140;1.0190;-0.0203;0.1670;-4.0611;1.1145;-0.9695;26.1771;
9.159;1.0188;-0.0188;0.1787;-4.1374;0.9466;-0.9313;26.0829;
9.180;1.0217;-0.0190;0.1785;-4.2748;1.1145;-0.9924;26.1771;
9.200;1.0151;-0.0151;0.1833;-4.0611;0.8702;-0.8779;26.1771;
9.220;1.0269;-0.0186;0.1719;-4.3511;0.9313;-0.6641;26.1771;
9.240;1.0215;-0.0198;0.1724;-4.2061;1.1145;-0.9466;26.2712;
9.260;1.0220;-0.0215;0.1868;-4.1832;0.8702;-0.8702;26.1771;
9.280;1.0188;-0.0237;0.1787;-4.3511;1.1298;-0.9008;26.2712;
9.299;1.0217;-0.0232;0.1777;-4.1221;0.9313;-0.8626;26.1771;
9.320;1.0293;-0.0171;0.1648;-4.1679;1.0687;-0.8473;26.1771;
9.340;1.0195;-0.0195;0.1736;-4.2290;0.9847;-0.8473;26.0829;
9.360;1.0146;-0.0232;0.1716;-4.0611;0.9618;-0.8321;26.1771;
9.379;1.0208;-0.0225;0.1707;-4.3435;0.9618;-0.7252;26.1771;
9.399;1.0183;-0.0203;0.1736;-4.3359;1.0382;-0.8397;26.1771;
9.420;1.0210;-0.0229;0.1738;-4.3359;0.8397;-0.9618;26.0829;
9.440;1.0225;-0.0200;0.1790;-4.0840;1.0305;-0.7328;26.1771;
9.460;1.0203;-0.0269;0.1748;-4.2214;1.1069;-0.9008;26.2712;
9.480;1.0178;-0.0222;0.1704;-4.2061;0.9389;-0.8626;26.1771;
9.499;1.0173;-0.0129;0.1682;-4.0076;1.0687;-0.9466;26.1771;
9.520;1.0225;-0.0200;0.1724;-4.2519;1.0153;-0.9008;26.1771;
9.540;1.0181;-0.0239;0.1746;-4.1908;0.8550;-0.8015;26.1771;
9.560;1.0217;-0.0186;0.1716;-4.1832;0.9695;-0.7481;26.1771;
9.579;1.0195;-0.0198;0.1826;-4.1985;0.8244;-0.9084;26.2712;
9.600;1.0173;-0.0261;0.1750;-4.3053;0.9771;-0.9389;26.0829;
9.620;1.0193;-0.0188;0.1821;-4.3511;0.9542;-0.7939;26.1771;
9.640;1.0200;-0.0227;0.1802;-4.2366;0.9847;-0.9466;26.1771;
9.659;1.0247;-0.0256;0.1782;-4.2061;0.7557;-0.7405;26.0829;
9.679;1.0164;-0.0239;0.1760;-4.1985;0.8626;-0.9237;26.1771;
9.699;1.0208;-0.0154;0.1731;-4.3511;1.0534;-0.9008;26.2712;
9.720;1.0188;-0.0173;0.1804;-4.2290;1.0687;-0.6641;26.0829;
9.740;1.0183;-0.0227;0.1702;-4.1527;0.9389;-0.8321;26.0829;
9.760;1.0139;-0.0188;0.1689;-4.4275;1.0458;-0.8321;26.1771;
9.780;1.0220;-0.0215;0.1768;-4.2824;1.1450;-0.9542;26.2712;
9.800;1.0212;-0.0159;0.1736;-4.1145;0.7634;-0.7710;26.1771;
9.819;1.0205;-0.0188;0.1775;-4.2824;1.0763;-0.8397;26.1771;
9.840;1.0156;-0.0242;0.1790;-4.2137;1.0229;-0.8015;26.0829;
9.860;1.0251;-0.0132;0.1777;-4.1832;0.8397;-0.8244;26.2712;
9.879;1.0227;-0.0227;0.1785;-4.3053;0.9237;-0.8702;26.1771;
9.900;1.0242;-0.0188;0.1833;-4.2748;1.0305;-0.8779;26.0829;
9.919;1.0190;-0.0198;0.1743;-4.1603;0.9771;-0.8702;26.1771;
9.940;1.0205;-0.0171;0.1794;-4.2290;1.0153;-0.6947;26.1771;
9.960;1.0171;-0.0227;0.1746;-4.3206;0.8015;-0.8015;26.1771;
9.980;1.0166;-0.0178;0.1694;-4.2748;0.8473;-0.9618;26.1771;
10.000;1.0198;-0.0222;0.1692;-4.2061;1.0687;-0.8321;26.0829;
10.019;1.0222;-0.0249;0.1794;-4.1374;1.1298;-0.8092;26.0829;
10.040;1.0234;-0.0220;0.1748;-4.3511;1.1985;-0.8244;26.1771;
10.060;1.0181;-0.0190;0.1799;-4.3511;0.9237;-0.8931;26.1771;
10.080;1.0195;-0.0178;0.1689;-4.2519;0.9008;-0.6412;26.0829;
10.100;1.0200;-0.0212;0.1750;-4.2519;1.0076;-0.9008;26.1771;
10.119;1.0142;-0.0229;0.1807;-4.3359;1.0153;-0.7099;26.0829;
10.140;1.0171;-0.0212;0.1733;-4.2977;0.9237;-0.7786;26.1771;
10.160;1.0220;-0.0242;0.1689;-4.3206;1.0534;-0.8550;26.1771;
10.180;1.0171;-0.0225;0.1772;-4.1145;0.9466;-0.9771;26.1771;
10.200;1.0220;-0.0242;0.1724;-4.3206;0.9313;-0.9160;26.1771;
10.220;1.0149;-0.0198;0.1772;-4.1679;0.8931;-1.0000;26.1771;
10.240;1.0186;-0.0217;0.1777;-4.2290;1.0611;-0.8550;26.0829;
10.260;1.0156;-0.0222;0.1758;-4.2748;0.9237;-0.8473;26.2712;
10.280;1.0217;-0.0208;0.1658;-4.1832;1.1069;-0.9924;26.1771;
10.299;1.0225;-0.0183;0.1729;-4.1908;0.9542;-0.7176;26.1771;
10.319;1.0166;-0.0210;0.1741;-4.1298;0.8931;-0.8931;26.1771;
10.340;1.0205;-0.0259;0.1848;-4.1832;1.0076;-0.9542;26.1771;
10.360;1.0215;-0.0205;0.1716;-4.0153;1.0076;-0.7405;26.1771;
10.380;1.0215;-0.0181;0.1792;-4.1908;1.0534;-0.7405;26.0829;
10.400;1.0229;-0.0225;0.1794;-4.1985;0.9466;-0.8779;26.1771;
10.419;1.0173;-0.0173;0.1694;-4.1069;0.9008;-0.9847;26.2712;
10.440;1.0134;-0.0205;0.1765;-4.2595;0.9847;-0.7481;26.2712;
10.460;1.0261;-0.0247;0.1667;-4.4122;0.9466;-0.8092;26.1771;
10.480;1.0217;-0.0161;0.1714;-4.1985;0.9466;-0.8015;26.0829;
10.499;1.0168;-0.0166;0.1763;-4.2901;1.1756;-0.8244;26.1771;
10.519;1.0210;-0.0200;0.1709;-4.4504;0.9313;-0.8702;26.2712;
10.540;1.0220;-0.0222;0.1721;-4.1145;1.0458;-0.9084;26.1771;
10.560;1.0215;-0.0229;0.1621;-4.3282;1.0382;-0.6947;26.1771;
10.580;1.0176;-0.0247;0.1719;-4.2748;0.9924;-0.9160;26.1771;
10.600;1.0210;-0.0269;0.1780;-4.2901;0.9160;-0.7939;26.1771;
10.619;1.0217;-0.0171;0.1748;-4.3130;1.0076;-1.0000;26.0829;
10.639;1.0159;-0.0227;0.1738;-4.2748;0.9924;-0.9084;26.1771;
10.660;1.0176;-0.0227;0.1704;-4.3435;1.0153;-0.8626;26.0829;
10.680;1.0203;-0.0283;0.1765;-3.9924;0.9313;-0.8015;26.1771;
10.699;1.0186;-0.0229;0.1785;-4.4198;0.9847;-0.8015;26.1771;
10.720;1.0183;-0.0239;0.1682;-4.1069;1.0382;-0.8473;26.1771;
10.740;1.0142;-0.0229;0.1716;-4.0992;0.8626;-0.8855;26.2712;
10.760;1.0168;-0.0210;0.1719;-4.3435;0.9924;-0.7710;26.0829;
10.780;1.0212;-0.0190;0.1755;-4.2519;0.9695;-0.9237;26.1771;
10.799;1.0203;-0.0193;0.1782;-4.1756;1.0763;-0.8550;26.1771;
10.819;1.0244;-0.0139;0.1707;-4.2443;0.8015;-0.8626;26.0829;
10.840;1.0205;-0.0208;0.1692;-4.1985;1.0916;-0.7939;26.1771;
10.860;1.0242;-0.0239;0.1741;-4.1221;1.0076;-0.8321;26.1771;
10.880;1.0215;-0.0234;0.1702;-4.2519;1.0534;-1.0076;26.2712;
10.900;1.0149;-0.0256;0.1714;-4.1145;0.8779;-0.8931;26.1771;
10.919;1.0208;-0.0183;0.1670;-4.1527;0.7786;-0.9160;26.0829;
10.940;1.0237;-0.0166;0.1729;-4.2595;1.0305;-0.7557;26.2712;
10.960;1.0142;-0.0254;0.1711;-4.3053;0.8626;-0.7786;26.0829;
10.980;1.0237;-0.0229;0.1753;-4.1450;1.0458;-0.9389;26.2712;
10.999;1.0154;-0.0190;0.1738;-4.2137;0.9542;-0.7328;26.1771;
11.020;1.0251;-0.0264;0.1729;-4.1527;1.0382;-0.9160;26.1771;
11.040;1.0220;-0.0188;0.1675;-4.2443;1.1069;-0.7634;26.2712;
11.059;1.0222;-0.0208;0.1731;-4.2061;1.0229;-0.9618;26.1771;
11.079;1.0193;-0.0200;0.1743;-4.2443;1.0687;-0.8168;26.2712;
11.100;1.0129;-0.0195;0.1790;-4.1679;0.8168;-0.9695;26.0829;
11.119;1.0225;-0.0217;0.1729;-4.3206;0.9542;-0.8855;26.0829;
11.139;1.0254;-0.0242;0.1721;-4.2366;0.9771;-0.8702;26.1771;
11.159;1.0164;-0.0181;0.1760;-4.3053;1.0153;-0.8092;26.0829;
11.180;1.0178;-0.0200;0.1809;-4.2443;1.0992;-0.7634;26.1771;
11.200;1.0198;-0.0176;0.1738;-4.3206;0.7710;-0.9160;26.1771;
11.219;1.0200;-0.0234;0.1741;-4.1603;0.9542;-0.8550;26.0829;
11.239;1.0176;-0.0242;0.1807;-4.1298;0.7252;-1.0382;26.1771;
11.260;1.0225;-0.0193;0.1702;-4.2443;0.9008;-0.7786;26.0829;
11.280;1.0173;-0.0166;0.1743;-4.1603;0.9847;-0.7786;26.0829;
11.300;1.0188;-0.0256;0.1736;-4.1221;1.1221;-0.9160;26.1771;
11.319;1.0139;-0.0168;0.1785;-4.4198;1.1374;-0.9237;26.1771;
11.339;1.0186;-0.0203;0.1792;-4.1527;0.9008;-0.7786;26.0829;
11.360;1.0237;-0.0151;0.1741;-4.1985;0.9008;-0.7939;26.1771;
11.380;1.0159;-0.0220;0.1821;-4.2824;0.8855;-0.9237;26.0829;
11.400;1.0186;-0.0210;0.1721;-4.1450;1.0763;-0.8779;26.1771;
11.420;1.0203;-0.0276;0.1765;-4.1145;1.0382;-0.8931;26.1771;
11.439;1.0222;-0.0249;0.1760;-4.2137;0.9771;-0.8626;26.1771;
11.459;1.0254;-0.0203;0.1841;-4.0992;0.9924;-0.8855;26.0829;
11.480;1.0242;-0.0212;0.1809;-4.1679;1.0916;-0.8321;26.1771;
11.500;1.0212;-0.0227;0.1741;-4.2366;1.0076;-0.8550;26.1771;
11.519;1.0176;-0.0227;0.1716;-4.2519;1.0382;-0.9084;26.0829;
11.539;1.0161;-0.0254;0.1775;-4.2672;1.0534;-0.8779;26.2712;
11.560;1.0217;-0.0159;0.1768;-4.2366;0.9389;-0.9466;26.0829;
11.579;1.0210;-0.0249;0.1707;-4.1603;0.9695;-0.7481;26.1771;
11.600;1.0220;-0.0256;0.1826;-4.3130;0.9084;-0.8244;26.0829;
11.620;1.0217;-0.0195;0.1763;-4.0534;1.0305;-0.7176;26.2712;
11.639;1.0198;-0.0173;0.1716;-4.1298;0.9695;-0.8550;26.1771;
11.660;1.0244;-0.0261;0.1782;-4.2290;1.0076;-0.8168;26.0829;
11.680;1.0166;-0.0181;0.1733;-4.2901;0.9160;-0.7786;26.1771;
11.699;1.0203;-0.0293;0.1763;-4.3282;0.9542;-0.8473;26.1771;
11.719;1.0188;-0.0183;0.1746;-4.2443;0.8244;-0.8855;26.2712;
11.740;1.0210;-0.0166;0.1770;-4.2519;1.0763;-0.8321;26.1771;
11.760;1.0176;-0.0156;0.1746;-4.4427;0.9466;-0.8931;26.1771;
11.779;1.0198;-0.0183;0.1799;-4.3053;1.0000;-0.8702;26.1771;
11.800;1.0198;-0.0222;0.1787;-4.3053;1.0382;-0.8321;26.0829;
11.820;1.0208;-0.0239;0.1750;-4.2290;1.1985;-0.8015;26.2712;
11.839;1.0183;-0.0234;0.1731;-4.1450;1.1145;-0.8702;26.1771;
11.859;1.0242;-0.0195;0.1868;-4.1756;1.0000;-0.7405;26.1771;
11.880;1.0203;-0.0171;0.1716;-4.4275;0.9771;-0.8244;26.0829;
11.900;1.0164;-0.0176;0.1694;-4.1603;0.8626;-0.7863;26.1771;
11.919;1.0266;-0.0176;0.1719;-4.1908;0.9313;-0.9542;26.1771;
11.940;1.0198;-0.0188;0.1816;-4.1679;0.9313;-0.7634;26.1771;
11.960;1.0168;-0.0210;0.1711;-4.2137;1.0076;-0.8626;26.1771;
11.980;1.0251;-0.0149;0.1772;-4.1756;1.0534;-0.7176;26.2712;
12.000;1.0217;-0.0188;0.1763;-4.2748;1.0076;-0.7863;26.0829;
12.019;1.0200;-0.0229;0.1760;-4.2137;1.1374;-0.9160;26.0829;
12.040;1.0212;-0.0200;0.1733;-4.1374;0.9695;-0.8855;26.1771;
12.059;1.0171;-0.0222;0.1714;-4.1527;1.1145;-0.9160;26.1771;
12.079;1.0210;-0.0164;0.1721;-4.3130;1.0305;-0.8244;26.0829;
12.100;1.0173;-0.0200;0.1736;-4.2901;0.9695;-0.8015;26.0829;
12.119;1.0212;-0.0190;0.1782;-4.2290;1.0534;-0.8397;26.0829;
12.140;1.0259;-0.0225;0.1777;-4.2137;1.0076;-0.7557;26.1771;
12.159;1.0173;-0.0227;0.1719;-4.3282;1.0382;-0.7786;26.1771;
12.179;1.0190;-0.0227;0.1782;-4.3282;0.9084;-0.8015;26.1771;
12.200;1.0269;-0.0215;0.1721;-4.3435;0.9771;-0.9008;26.1771;
12.220;1.0222;-0.0198;0.1758;-4.2672;0.9924;-0.7099;26.1771;
12.239;1.0183;-0.0217;0.1797;-4.2290;0.9466;-0.8321;26.0829;
12.260;1.0137;-0.0281;0.1743;-4.3511;0.8473;-0.8168;26.1771;
12.279;1.0239;-0.0110;0.1743;-4.2290;0.9847;-0.8702;26.0829;
12.300;1.0164;-0.0171;0.1719;-4.1908;0.9847;-0.7786;26.1771;
12.320;1.0205;-0.0190;0.1748;-4.3359;1.0305;-0.9466;26.1771;
12.340;1.0208;-0.0166;0.1736;-4.1908;0.9084;-0.9695;26.1771;
12.360;1.0203;-0.0151;0.1853;-4.2977;1.0458;-0.8168;26.1771;
12.380;1.0217;-0.0188;0.1812;-4.4275;1.0382;-0.7786;26.1771;
12.400;1.0227;-0.0190;0.1750;-4.1298;0.8550;-0.9160;26.2712;
12.420;1.0195;-0.0215;0.1753;-4.2214;1.0687;-0.9771;26.1771;
12.440;1.0242;-0.0208;0.1809;-4.2519;0.9160;-0.9771;26.0829;
12.460;1.0229;-0.0205;0.1646;-4.2824;1.0458;-0.7252;26.1771;
12.479;1.0239;-0.0227;0.1729;-4.0305;0.7786;-0.9160;26.0829;
12.499;1.0159;-0.0200;0.1680;-4.2061;0.9924;-0.8244;26.1771;
12.520;1.0178;-0.0271;0.1714;-4.3282;0.9542;-0.7405;26.1771;
12.540;1.0190;-0.0271;0.1770;-4.0000;0.8702;-0.7557;26.2712;
12.560;1.0186;-0.0203;0.1689;-4.3435;1.0000;-0.9237;26.1771;
12.580;1.0186;-0.0220;0.1775;-4.0534;1.0000;-0.8855;26.1771;
12.600;1.0190;-0.0222;0.1765;-4.2519;1.0382;-0.7863;26.0829;
12.619;1.0164;-0.0181;0.1675;-4.2061;1.0916;-0.9008;26.1771;
12.639;1.0132;-0.0181;0.1755;-4.2977;0.9618;-0.8550;26.1771;
12.659;1.0178;-0.0269;0.1829;-4.2824;0.9771;-1.0687;26.1771;
12.679;1.0242;-0.0215;0.1648;-4.1298;1.1450;-0.7176;26.1771;
12.700;1.0183;-0.0203;0.1667;-4.2290;1.1221;-0.8855;26.0829;
12.720;1.0176;-0.0256;0.1711;-4.3740;0.9924;-0.7786;26.1771;
12.740;1.0168;-0.0195;0.1729;-4.2595;0.9389;-0.8473;26.0829;
12.759;1.0237;-0.0215;0.1663;-4.2443;1.0611;-0.6947;26.1771;
12.779;1.0220;-0.0193;0.1733;-4.2061;0.9618;-0.7023;26.1771;
12.800;1.0142;-0.0212;0.1777;-4.0687;1.0305;-0.8702;26.1771;
12.820;1.0225;-0.0208;0.1697;-4.2519;1.0611;-0.9237;26.1771;
12.840;1.0210;-0.0210;0.1736;-4.2290;1.0305;-0.8626;26.2712;
12.860;1.0239;-0.0183;0.1772;-4.1832;0.9313;-0.7099;26.1771;
12.879;1.0225;-0.0217;0.1653;-4.3053;1.0229;-0.8855;26.0829;
