Дата эксперимента: 24.10.2023 17:57:27
time;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Temperature
41.310;1.0129;-0.0322;0.2100;-4.1527;0.9924;-0.8015;28.7653;
41.342;1.0134;-0.0330;0.2126;-4.2061;0.8931;-0.8168;28.7653;
41.374;1.0168;-0.0315;0.2031;-4.1069;0.7710;-0.8015;28.8594;
41.406;1.0122;-0.0330;0.2061;-4.1832;1.0611;-0.6947;28.8594;
41.438;1.0159;-0.0298;0.2021;-4.2214;0.8473;-0.7481;28.8594;
41.470;1.0164;-0.0320;0.2051;-4.1603;1.0611;-0.9313;28.8594;
41.502;1.0134;-0.0283;0.2068;-4.2977;1.0763;-0.9771;28.9535;
41.534;1.0125;-0.0271;0.2112;-4.2595;0.9008;-0.8092;28.7653;
41.566;1.0081;-0.0295;0.2041;-4.3359;1.0916;-0.8321;28.8594;
41.598;1.0178;-0.0261;0.2124;-4.1221;0.9389;-0.8931;28.8594;
41.630;1.0181;-0.0303;0.2043;-4.4427;0.9771;-0.9618;28.8594;
41.662;1.0154;-0.0337;0.2104;-4.1679;0.9542;-1.0153;28.9535;
41.694;1.0161;-0.0278;0.2017;-4.1298;1.1374;-0.8473;28.8594;
41.726;1.0081;-0.0225;0.2019;-4.0992;1.0916;-0.7099;28.8594;
41.758;1.0171;-0.0244;0.2014;-4.3969;0.9695;-0.8092;28.8594;
41.790;1.0227;-0.0371;0.2026;-4.0916;1.0534;-0.9237;28.7653;
41.822;1.0139;-0.0305;0.2063;-4.0840;0.9008;-1.0840;28.8594;
41.854;1.0168;-0.0337;0.2061;-4.2214;0.9924;-0.7252;28.8594;
41.886;1.0146;-0.0344;0.1992;-4.1679;0.9542;-0.7176;28.8594;
41.918;1.0215;-0.0305;0.1973;-4.1832;0.9618;-0.7481;28.8594;
41.950;1.0161;-0.0291;0.2034;-4.1145;0.9771;-0.8550;28.7653;
41.982;1.0203;-0.0330;0.2075;-4.1450;1.0763;-0.7176;28.8594;
42.014;1.0208;-0.0312;0.2048;-4.0992;0.9389;-0.8015;28.8594;
42.046;1.0146;-0.0310;0.2017;-4.0840;1.1832;-0.7557;28.7653;
42.078;1.0132;-0.0320;0.2034;-4.0763;1.0229;-0.8092;28.8594;
42.110;1.0195;-0.0288;0.2095;-4.1069;1.0916;-0.7481;28.8594;
42.142;1.0168;-0.0288;0.2009;-4.2748;0.8702;-0.8779;28.8594;
42.174;1.0159;-0.0278;0.1985;-4.2519;0.9313;-0.7481;28.7653;
42.206;1.0183;-0.0281;0.1987;-4.0840;0.9389;-0.7099;28.8594;
42.238;1.0227;-0.0298;0.2021;-4.2901;0.9618;-0.8931;28.9535;
42.270;1.0137;-0.0276;0.2024;-4.0916;0.9771;-0.8779;28.7653;
42.302;1.0186;-0.0291;0.2019;-4.2290;0.9618;-0.7405;28.8594;
42.334;1.0115;-0.0349;0.1995;-4.3130;1.0076;-0.7634;28.7653;
42.366;1.0232;-0.0278;0.2056;-4.2672;1.0458;-0.8931;28.9535;
42.398;1.0149;-0.0273;0.2019;-4.2977;0.8397;-1.0153;28.8594;
42.430;1.0181;-0.0312;0.2031;-4.2672;0.8626;-0.5725;28.8594;
42.462;1.0164;-0.0276;0.2000;-4.1679;1.1069;-0.8015;28.7653;
42.494;1.0110;-0.0269;0.2075;-4.2290;0.8779;-0.8168;28.8594;
42.526;1.0168;-0.0374;0.2058;-4.1374;1.0611;-0.8092;28.8594;
42.558;1.0171;-0.0293;0.1992;-4.2061;1.0076;-0.7939;28.7653;
42.590;1.0156;-0.0259;0.2036;-4.1985;0.9695;-0.8779;28.8594;
42.622;1.0164;-0.0310;0.2000;-4.2595;1.1069;-0.9313;28.8594;
42.654;1.0117;-0.0266;0.1985;-4.1908;0.8855;-0.8855;28.7653;
42.686;1.0186;-0.0291;0.2026;-4.2748;0.9771;-0.8473;28.7653;
42.718;1.0144;-0.0261;0.2036;-4.2519;1.1450;-0.7557;28.8594;
42.750;1.0227;-0.0344;0.1980;-4.2977;1.0763;-0.9924;28.8594;
42.782;1.0186;-0.0276;0.1960;-4.3053;1.0153;-0.7939;28.8594;
42.814;1.0144;-0.0312;0.2097;-4.1603;0.9924;-0.9160;28.8594;
42.846;1.0110;-0.0303;0.2017;-4.0458;1.0534;-0.9084;28.8594;
42.878;1.0137;-0.0320;0.2053;-4.1756;1.1374;-0.7863;28.8594;
42.910;1.0190;-0.0310;0.2063;-4.2443;1.1145;-0.7557;28.7653;
42.942;1.0154;-0.0247;0.2085;-4.1527;1.0840;-0.9084;28.7653;
42.974;1.0203;-0.0344;0.2026;-4.0229;0.9466;-0.8092;28.8594;
43.006;1.0093;-0.0288;0.2073;-4.1679;0.8244;-0.8321;28.8594;
43.038;1.0183;-0.0244;0.2087;-4.0153;0.9237;-0.9084;28.8594;
43.070;1.0156;-0.0354;0.2058;-4.1756;1.0305;-0.7481;28.8594;
43.102;1.0200;-0.0286;0.2002;-4.2443;0.8779;-0.8626;28.8594;
43.134;1.0117;-0.0325;0.2048;-4.0458;1.0458;-0.9542;28.8594;
43.166;1.0200;-0.0273;0.2051;-4.1298;1.0687;-0.7557;28.7653;
43.198;1.0210;-0.0327;0.2034;-4.1679;0.9084;-0.9008;28.9535;
43.230;1.0190;-0.0325;0.2002;-4.1603;1.0229;-0.8092;28.8594;
43.262;1.0186;-0.0325;0.2058;-4.2366;1.0000;-0.8855;28.7653;
43.294;1.0156;-0.0320;0.2097;-4.1527;0.9924;-0.6794;28.8594;
43.326;1.0195;-0.0295;0.2122;-4.2672;1.1145;-0.8397;28.9535;
43.358;1.0129;-0.0303;0.2070;-4.1756;0.8855;-0.9389;28.8594;
43.390;1.0139;-0.0293;0.2085;-4.1221;0.8626;-0.6870;28.8594;
43.422;1.0173;-0.0291;0.1980;-4.1985;0.8626;-0.8626;28.8594;
43.454;1.0186;-0.0283;0.2065;-4.1374;1.0534;-0.6947;28.9535;
43.486;1.0120;-0.0312;0.2043;-4.2443;1.1756;-0.8092;28.8594;
43.518;1.0110;-0.0320;0.2051;-4.1298;0.9771;-0.8931;28.8594;
43.550;1.0173;-0.0337;0.1992;-4.2519;0.9084;-0.7939;28.8594;
43.582;1.0176;-0.0330;0.2056;-4.2214;0.8550;-0.8473;28.7653;
43.614;1.0164;-0.0312;0.2090;-4.2748;0.9313;-0.8626;28.8594;
43.646;1.0161;-0.0327;0.2043;-4.0916;0.9695;-0.9160;28.8594;
43.678;1.0195;-0.0298;0.2063;-4.1756;1.1221;-0.9313;28.8594;
43.710;1.0110;-0.0300;0.1995;-4.2214;1.0916;-0.9160;28.8594;
43.742;1.0225;-0.0305;0.2034;-4.1985;0.9695;-0.8015;28.7653;
43.774;1.0193;-0.0381;0.2085;-4.1145;0.8321;-0.8779;28.8594;
43.806;1.0142;-0.0312;0.2041;-4.2672;0.9160;-0.8321;28.8594;
43.838;1.0168;-0.0273;0.1995;-4.1985;1.0763;-0.7176;28.8594;
43.870;1.0115;-0.0291;0.1997;-4.1374;0.8779;-0.6641;28.7653;
43.902;1.0134;-0.0293;0.2048;-4.0611;0.9389;-0.8321;28.8594;
43.934;1.0142;-0.0349;0.2092;-4.2214;1.0840;-1.0000;28.8594;
43.966;1.0142;-0.0288;0.1992;-4.2290;0.8168;-0.7710;28.8594;
43.998;1.0146;-0.0330;0.1995;-4.1908;1.0458;-0.8473;28.8594;
44.030;1.0164;-0.0300;0.2026;-4.2290;0.9466;-0.8321;28.7653;
44.062;1.0173;-0.0256;0.1987;-4.2672;0.8168;-0.8397;28.8594;
44.094;1.0164;-0.0305;0.1968;-4.3588;1.0000;-0.8855;28.9535;
44.126;1.0146;-0.0291;0.2056;-4.1298;0.8168;-0.8855;28.8594;
44.158;1.0186;-0.0283;0.2126;-4.3893;0.8397;-0.7481;28.8594;
44.190;1.0139;-0.0271;0.2073;-4.2672;1.0382;-0.5954;28.8594;
44.222;1.0200;-0.0305;0.1943;-4.0763;0.9924;-0.9771;28.7653;
44.254;1.0225;-0.0261;0.2009;-4.3588;1.0458;-0.8397;28.8594;
44.286;1.0146;-0.0317;0.2024;-4.4046;1.0153;-0.8473;28.7653;
44.318;1.0117;-0.0295;0.1995;-4.0840;1.0382;-0.8473;28.8594;
44.350;1.0144;-0.0276;0.2058;-4.2061;0.8702;-0.7710;28.7653;
44.382;1.0144;-0.0264;0.2019;-4.1985;1.1603;-0.9008;28.8594;
44.414;1.0195;-0.0305;0.2048;-4.2901;1.0458;-1.0305;28.8594;
44.446;1.0151;-0.0305;0.2024;-4.1603;0.9008;-1.0000;28.8594;
44.478;1.0146;-0.0305;0.1960;-4.2061;1.0534;-0.8779;28.8594;
44.510;1.0161;-0.0256;0.2068;-4.1145;0.8397;-0.8550;28.8594;
44.542;1.0183;-0.0308;0.2090;-4.1908;1.0229;-0.8550;28.9535;
44.574;1.0193;-0.0308;0.1968;-4.1450;0.9924;-0.7557;28.8594;
44.606;1.0210;-0.0342;0.2053;-4.3206;1.0000;-0.7863;28.8594;
44.638;1.0156;-0.0251;0.2002;-4.0611;0.9466;-0.7557;28.8594;
44.670;1.0154;-0.0288;0.2126;-4.3588;1.0153;-0.7328;28.9535;
44.702;1.0125;-0.0315;0.2170;-4.1221;1.0840;-0.8244;28.8594;
44.734;1.0125;-0.0295;0.1997;-4.3206;1.0153;-0.7252;28.8594;
44.766;1.0117;-0.0242;0.2034;-4.0992;1.0687;-0.8168;28.8594;
44.798;1.0129;-0.0354;0.2009;-4.2366;1.1069;-0.8702;28.8594;
44.830;1.0217;-0.0256;0.2024;-4.2824;0.8550;-0.9542;28.8594;
44.862;1.0183;-0.0312;0.1973;-4.0458;1.0992;-0.7557;28.8594;
44.894;1.0176;-0.0415;0.2090;-4.0534;0.9160;-0.7786;28.7653;
44.926;1.0151;-0.0278;0.2041;-4.1679;0.9237;-0.9008;28.8594;
44.958;1.0134;-0.0312;0.2021;-4.1679;0.8931;-0.9008;28.8594;
44.990;1.0203;-0.0269;0.2107;-4.2290;0.8092;-0.8855;28.8594;
45.022;1.0200;-0.0288;0.1978;-4.1679;0.9924;-0.8931;28.8594;
45.054;1.0166;-0.0303;0.2017;-4.2977;0.9084;-0.8168;28.8594;
45.086;1.0173;-0.0298;0.1982;-4.3053;0.9313;-0.9237;28.8594;
45.118;1.0190;-0.0278;0.2024;-4.1985;0.9237;-0.7557;28.8594;
45.150;1.0168;-0.0266;0.1924;-4.2824;0.8779;-0.8015;28.8594;
45.182;1.0139;-0.0337;0.2041;-4.0992;1.0382;-0.8550;28.8594;
45.214;1.0120;-0.0283;0.2095;-4.2977;0.9237;-0.8168;28.7653;
45.246;1.0137;-0.0261;0.2058;-4.1603;0.9237;-0.8168;28.9535;
45.278;1.0220;-0.0286;0.2039;-4.0916;0.9771;-0.9771;28.7653;
45.310;1.0149;-0.0361;0.2131;-4.2366;1.0840;-0.9084;28.8594;
45.342;1.0120;-0.0378;0.2043;-4.2824;1.0534;-0.7252;28.8594;
45.374;1.0195;-0.0271;0.2061;-4.2672;0.8779;-0.9008;28.8594;
45.406;1.0161;-0.0352;0.2080;-4.3740;0.9924;-0.8626;28.8594;
45.438;1.0217;-0.0369;0.1914;-4.1832;1.1069;-0.7710;28.7653;
45.470;1.0159;-0.0286;0.1956;-4.4275;0.9847;-0.8092;28.8594;
45.502;1.0166;-0.0315;0.2061;-4.1985;1.1221;-0.7405;28.9535;
45.534;1.0171;-0.0308;0.2034;-4.3130;1.0076;-0.7481;28.8594;
45.566;1.0144;-0.0317;0.2000;-4.1298;0.9695;-0.8931;28.8594;
45.598;1.0168;-0.0322;0.2046;-4.1985;1.0000;-0.8931;28.8594;
45.630;1.0156;-0.0310;0.2012;-4.1145;1.1298;-0.7481;28.8594;
45.662;1.0168;-0.0269;0.1965;-4.2214;1.0840;-0.8015;28.7653;
45.694;1.0151;-0.0334;0.2114;-4.2595;0.9542;-0.7176;28.8594;
45.726;1.0173;-0.0349;0.1992;-4.2061;1.0382;-0.6565;28.8594;
45.758;1.0142;-0.0325;0.2036;-4.2519;0.9389;-0.8473;28.7653;
45.790;1.0100;-0.0281;0.2034;-4.2137;1.0305;-0.9084;28.8594;
45.822;1.0161;-0.0293;0.2043;-4.2290;0.8779;-0.8397;28.8594;
45.854;1.0098;-0.0305;0.2051;-4.2290;0.9313;-0.8015;28.7653;
45.886;1.0164;-0.0376;0.2009;-4.2519;0.9847;-0.8244;28.8594;
45.918;1.0083;-0.0247;0.2053;-4.2672;1.1069;-0.8397;28.8594;
45.950;1.0156;-0.0295;0.2065;-4.1985;0.9313;-0.7557;28.7653;
45.982;1.0171;-0.0332;0.2063;-4.2061;0.9847;-0.8473;28.8594;
46.014;1.0232;-0.0293;0.2058;-4.1221;1.0153;-0.7252;28.8594;
46.046;1.0193;-0.0339;0.1980;-4.1832;0.8779;-0.7481;28.8594;
46.078;1.0181;-0.0244;0.1951;-4.2214;1.0229;-0.8092;28.7653;
46.110;1.0190;-0.0366;0.2122;-4.0763;0.9924;-0.8015;28.8594;
46.142;1.0095;-0.0283;0.2000;-4.4809;1.0763;-0.7863;28.8594;
46.174;1.0125;-0.0298;0.1968;-4.1527;0.9466;-0.9008;28.8594;
46.206;1.0125;-0.0325;0.2065;-4.1221;1.0840;-0.7481;28.7653;
46.238;1.0137;-0.0293;0.2046;-4.0992;1.1527;-0.9160;28.8594;
46.270;1.0173;-0.0330;0.2090;-4.0992;1.1374;-0.9924;28.8594;
46.302;1.0212;-0.0278;0.2122;-4.1756;0.8855;-0.6718;28.7653;
46.334;1.0173;-0.0330;0.1938;-4.2061;1.0611;-0.7863;28.8594;
46.366;1.0173;-0.0305;0.2048;-4.1450;1.0916;-0.9084;28.8594;
46.398;1.0151;-0.0308;0.1980;-4.2824;0.9924;-0.8015;28.8594;
46.430;1.0056;-0.0347;0.2024;-4.1908;0.8550;-0.7405;28.7653;
46.462;1.0168;-0.0310;0.2039;-4.1679;1.0916;-0.9237;28.7653;
46.494;1.0105;-0.0286;0.2056;-4.1603;1.0458;-0.7710;28.8594;
46.526;1.0156;-0.0315;0.2014;-4.1985;0.9695;-0.6947;28.8594;
46.558;1.0164;-0.0237;0.2131;-4.1221;0.9389;-0.7786;28.7653;
46.590;1.0173;-0.0261;0.2000;-4.1985;0.9695;-0.7557;28.8594;
46.622;1.0115;-0.0342;0.2017;-4.2443;0.8626;-0.7557;28.8594;
46.654;1.0171;-0.0283;0.2026;-4.4198;1.0534;-0.7405;28.7653;
46.686;1.0151;-0.0283;0.2039;-4.1221;0.9466;-0.7252;28.7653;
46.718;1.0151;-0.0288;0.2019;-4.2137;1.0763;-0.7328;28.8594;
46.750;1.0168;-0.0303;0.2104;-4.1603;1.0153;-0.9466;28.8594;
46.782;1.0178;-0.0327;0.2000;-4.3359;0.8702;-0.8473;28.8594;
46.814;1.0144;-0.0300;0.2063;-4.2214;1.0305;-0.7176;28.8594;
46.846;1.0146;-0.0305;0.2102;-4.2290;0.8931;-0.8550;28.8594;
46.878;1.0195;-0.0344;0.1960;-4.0992;0.8931;-0.8397;28.8594;
46.910;1.0171;-0.0288;0.2024;-4.2443;0.9389;-0.6489;28.9535;
46.942;1.0144;-0.0317;0.2019;-4.1832;0.9237;-0.8092;28.7653;
46.974;1.0168;-0.0261;0.1995;-4.2824;0.9695;-0.8092;28.8594;
47.006;1.0146;-0.0254;0.2039;-4.1069;0.9313;-0.7481;28.8594;
47.038;1.0134;-0.0288;0.2158;-4.1908;0.9695;-0.8015;28.8594;
47.070;1.0159;-0.0303;0.2036;-4.1832;0.8702;-0.9924;28.8594;
47.102;1.0144;-0.0220;0.2085;-4.1832;0.9695;-0.6947;28.8594;
47.134;1.0183;-0.0322;0.2043;-4.0992;1.0382;-0.8855;28.9535;
47.166;1.0210;-0.0325;0.2102;-4.1450;0.9389;-0.9695;28.7653;
47.198;1.0193;-0.0383;0.2007;-4.2214;0.9771;-0.8550;28.7653;
47.230;1.0173;-0.0305;0.2012;-4.0458;1.0992;-0.8244;28.9535;
47.262;1.0159;-0.0332;0.1990;-4.3817;1.0305;-0.8702;28.7653;
47.294;1.0134;-0.0347;0.1978;-4.1298;1.0153;-0.9008;28.8594;
47.326;1.0161;-0.0293;0.2073;-4.3740;1.0229;-0.9084;28.7653;
47.358;1.0176;-0.0234;0.2092;-4.0611;0.9160;-0.9313;28.8594;
47.390;1.0105;-0.0273;0.2065;-4.1145;1.0840;-0.7252;28.7653;
47.422;1.0188;-0.0310;0.1992;-4.1450;0.8779;-0.7252;28.8594;
47.454;1.0146;-0.0291;0.2029;-4.3359;0.9847;-0.8855;28.8594;
47.486;1.0168;-0.0344;0.2000;-4.1450;0.8855;-0.6794;28.8594;
47.518;1.0178;-0.0337;0.2080;-4.2748;1.0916;-0.7557;28.7653;
47.550;1.0161;-0.0320;0.2021;-4.2137;1.0534;-0.7481;28.8594;
47.582;1.0159;-0.0315;0.2083;-4.5115;0.8015;-0.8702;28.8594;
47.614;1.0142;-0.0320;0.2009;-4.1221;1.0840;-0.8397;28.8594;
47.646;1.0203;-0.0293;0.2024;-4.2977;1.0153;-0.9771;28.8594;
47.678;1.0151;-0.0273;0.2029;-4.1450;0.8092;-0.7939;28.7653;
47.710;1.0217;-0.0288;0.2046;-4.3130;0.8931;-0.8168;28.8594;
47.742;1.0110;-0.0266;0.2083;-4.1069;1.1450;-0.9389;28.8594;
47.774;1.0190;-0.0349;0.2007;-4.3435;0.9237;-0.7710;28.8594;
47.806;1.0229;-0.0281;0.2051;-4.0458;1.0153;-0.7481;28.8594;
47.838;1.0164;-0.0320;0.1956;-4.1374;0.9466;-0.7863;28.8594;
47.870;1.0190;-0.0266;0.2039;-4.0916;1.0611;-0.8168;28.8594;
47.902;1.0156;-0.0300;0.2075;-4.1985;0.8626;-0.7710;28.7653;
47.934;1.0156;-0.0303;0.2021;-4.2977;0.9160;-0.9008;28.8594;
47.966;1.0178;-0.0273;0.2161;-4.1908;1.0153;-0.8855;28.9535;
47.998;1.0137;-0.0288;0.1946;-4.2061;1.0076;-0.7557;28.8594;
48.030;1.0200;-0.0315;0.2058;-4.2366;0.9466;-0.8855;28.8594;
48.062;1.0156;-0.0288;0.2048;-4.1908;0.8702;-0.7405;28.8594;
48.094;1.0176;-0.0273;0.2041;-4.1908;1.1298;-0.8702;28.8594;
48.126;1.0107;-0.0356;0.2029;-4.2519;0.9389;-0.8092;28.7653;
48.158;1.0222;-0.0261;0.1931;-4.0611;0.9924;-0.8092;28.8594;
48.190;1.0132;-0.0295;0.2056;-4.1832;0.9160;-0.6565;28.8594;
48.222;1.0178;-0.0330;0.2085;-4.0305;0.9542;-0.9008;28.7653;
48.254;1.0134;-0.0291;0.2046;-4.3359;1.1069;-0.7786;28.8594;
48.286;1.0127;-0.0286;0.2017;-4.0992;1.0000;-0.7405;28.8594;
48.318;1.0164;-0.0244;0.2009;-4.1985;0.9771;-0.9389;28.8594;
48.350;1.0127;-0.0286;0.2043;-4.3053;1.1069;-0.9237;28.8594;
48.382;1.0195;-0.0288;0.2122;-4.2824;0.9847;-0.8092;28.8594;
48.414;1.0137;-0.0312;0.1992;-4.1679;0.8931;-0.8321;28.8594;
48.446;1.0125;-0.0286;0.2024;-4.2672;1.0382;-0.9313;28.7653;
48.478;1.0154;-0.0325;0.2031;-4.2595;0.9313;-0.7863;28.8594;
48.510;1.0117;-0.0278;0.2014;-4.2137;1.0000;-0.7786;28.7653;
48.542;1.0200;-0.0293;0.2029;-4.1679;0.9542;-0.8473;28.8594;
48.574;1.0154;-0.0349;0.2009;-4.1756;1.0687;-0.6336;28.8594;
48.606;1.0188;-0.0344;0.2046;-4.1679;0.8550;-0.9695;28.8594;
48.638;1.0171;-0.0266;0.2048;-4.3206;1.0992;-1.0382;28.8594;
48.670;1.0215;-0.0269;0.2080;-4.1450;0.8321;-0.7405;28.8594;
48.702;1.0149;-0.0288;0.1990;-4.1450;1.0611;-0.7786;28.8594;
48.734;1.0215;-0.0322;0.2004;-4.2290;1.0305;-0.9160;28.8594;
48.766;1.0132;-0.0310;0.1953;-4.2061;1.0153;-0.7481;28.8594;
48.798;1.0164;-0.0293;0.2126;-4.2366;0.8626;-0.7786;28.8594;
48.830;1.0137;-0.0251;0.2107;-4.2519;1.0458;-0.8855;28.8594;
48.862;1.0149;-0.0256;0.1982;-4.1679;1.1145;-0.8244;28.7653;
48.894;1.0161;-0.0298;0.1990;-4.1832;0.9771;-0.8015;28.7653;
48.926;1.0127;-0.0305;0.2031;-4.2824;0.7710;-0.8168;28.8594;
48.958;1.0149;-0.0332;0.2009;-4.2137;0.9466;-0.7786;28.7653;
48.990;1.0117;-0.0291;0.1975;-4.2977;0.9237;-0.8855;28.7653;
49.022;1.0161;-0.0264;0.2097;-4.2366;1.0992;-1.0000;28.8594;
49.054;1.0125;-0.0337;0.1990;-4.0687;0.8473;-0.8626;28.8594;
49.086;1.0149;-0.0344;0.2083;-4.4198;1.0382;-0.8855;28.8594;
49.118;1.0139;-0.0278;0.2058;-4.3130;0.9084;-0.8092;28.7653;
49.150;1.0129;-0.0242;0.2004;-4.1603;1.0916;-0.8931;28.8594;
49.182;1.0195;-0.0339;0.2014;-4.3053;0.8397;-0.7405;28.8594;
49.214;1.0215;-0.0259;0.2051;-4.3206;0.9008;-0.7176;28.8594;
49.246;1.0129;-0.0271;0.2139;-4.2443;1.1298;-0.7099;28.8594;
49.278;1.0151;-0.0259;0.2031;-4.2137;1.0382;-0.8779;28.8594;
49.310;1.0190;-0.0273;0.2036;-4.3206;1.0534;-0.7939;28.7653;
49.342;1.0166;-0.0215;0.2031;-4.2137;0.9160;-0.8092;28.7653;
49.374;1.0090;-0.0303;0.2083;-4.2977;1.1069;-0.8931;28.8594;
49.406;1.0115;-0.0337;0.2046;-4.1603;0.9389;-0.7328;28.7653;
49.438;1.0142;-0.0339;0.1987;-4.2672;0.9389;-0.6947;28.8594;
49.470;1.0188;-0.0281;0.2043;-4.0916;1.1450;-0.7786;28.7653;
49.502;1.0159;-0.0278;0.2024;-4.2214;0.8931;-0.8473;28.8594;
49.534;1.0225;-0.0339;0.2021;-4.2595;1.1756;-0.8702;28.8594;
49.566;1.0166;-0.0325;0.2051;-4.1756;1.0000;-0.7710;28.8594;
49.598;1.0125;-0.0237;0.2061;-4.2290;1.0687;-0.9924;28.9535;
49.630;1.0186;-0.0349;0.2065;-4.1450;0.9847;-0.7405;28.8594;
49.662;1.0154;-0.0320;0.2068;-4.0611;1.0153;-0.8397;28.7653;
49.694;1.0149;-0.0286;0.2046;-4.0763;0.9924;-0.9084;28.7653;
49.726;1.0120;-0.0278;0.2070;-4.1679;0.8550;-0.8473;28.8594;
49.758;1.0190;-0.0239;0.2087;-4.2519;0.8244;-0.8779;28.8594;
49.790;1.0200;-0.0317;0.2075;-4.0763;0.9084;-0.8702;28.8594;
49.822;1.0161;-0.0266;0.1982;-4.1145;0.8397;-0.7252;28.8594;
49.854;1.0164;-0.0315;0.1990;-4.1908;0.9160;-0.6565;28.8594;
49.886;1.0137;-0.0283;0.2100;-4.3053;0.7481;-0.8702;28.8594;
49.918;1.0229;-0.0232;0.2046;-4.3740;0.9389;-1.0000;28.7653;
49.950;1.0159;-0.0283;0.1965;-4.1221;0.9466;-0.7786;28.8594;
49.982;1.0186;-0.0322;0.2053;-4.2290;1.0305;-0.7786;28.8594;
50.014;1.0125;-0.0269;0.1963;-4.2214;0.9313;-0.8779;28.8594;
50.046;1.0176;-0.0334;0.2031;-4.1298;0.9008;-0.9160;28.8594;
50.078;1.0166;-0.0347;0.2078;-4.1679;0.9313;-0.8702;28.7653;
50.110;1.0164;-0.0298;0.2083;-4.3130;0.9695;-0.8397;28.8594;
50.142;1.0120;-0.0339;0.2092;-4.0992;0.9008;-0.8244;28.8594;
50.174;1.0139;-0.0278;0.1992;-4.2748;0.9847;-0.7176;28.8594;
50.206;1.0146;-0.0254;0.2017;-4.2214;0.9313;-1.0840;28.8594;
50.238;1.0178;-0.0320;0.2009;-4.2595;0.9695;-0.7710;28.8594;
50.270;1.0142;-0.0276;0.1958;-4.0534;0.8244;-0.8397;28.8594;
50.302;1.0181;-0.0278;0.2029;-4.1450;0.8550;-0.8473;28.7653;
50.334;1.0168;-0.0298;0.2019;-4.2137;0.9160;-0.8244;28.8594;
50.366;1.0200;-0.0317;0.1997;-4.1298;1.0382;-0.8321;28.7653;
50.398;1.0164;-0.0339;0.2051;-4.1832;1.0763;-0.8931;28.8594;
50.430;1.0125;-0.0330;0.2051;-4.1908;1.0534;-0.9160;28.8594;
50.462;1.0171;-0.0378;0.1982;-4.0763;1.0916;-0.7405;28.9535;
50.494;1.0129;-0.0251;0.2080;-4.3359;1.1450;-0.9618;28.8594;
50.526;1.0195;-0.0276;0.2024;-4.0763;1.0992;-0.8550;28.8594;
50.558;1.0120;-0.0315;0.2051;-4.2443;0.9389;-0.7939;28.8594;
50.590;1.0146;-0.0259;0.2073;-4.3435;1.0000;-0.7557;28.7653;
50.622;1.0195;-0.0315;0.2012;-4.2443;0.7328;-0.8855;28.7653;
50.654;1.0134;-0.0320;0.2068;-3.9924;0.8626;-0.7863;28.8594;
50.686;1.0137;-0.0325;0.2039;-4.2214;1.0153;-0.7023;28.7653;
50.718;1.0105;-0.0352;0.1982;-4.1450;0.9618;-0.9084;28.7653;
50.750;1.0176;-0.0298;0.2029;-4.0763;0.9466;-0.7328;28.9535;
50.782;1.0110;-0.0322;0.2009;-4.3130;0.9389;-0.8473;28.8594;
50.814;1.0134;-0.0295;0.2043;-4.1069;1.0153;-0.8779;28.7653;
50.846;1.0146;-0.0298;0.2051;-4.1298;1.0687;-0.9618;28.7653;
50.878;1.0188;-0.0293;0.2048;-4.2824;0.9618;-0.8702;28.8594;
50.910;1.0156;-0.0293;0.2100;-4.1221;0.9618;-0.7557;28.7653;
50.942;1.0166;-0.0295;0.2031;-4.1832;1.0916;-0.8092;28.8594;
50.974;1.0195;-0.0271;0.2095;-4.2672;1.1527;-0.8244;28.8594;
51.006;1.0190;-0.0293;0.2031;-4.1908;1.0992;-0.8321;28.7653;
51.038;1.0146;-0.0295;0.1995;-4.2672;1.1756;-0.8702;28.8594;
51.070;1.0107;-0.0295;0.1980;-4.1527;0.9160;-1.0382;28.8594;
51.102;1.0161;-0.0271;0.2021;-4.2824;1.0840;-0.7710;28.9535;
51.134;1.0151;-0.0286;0.2031;-4.1298;0.9389;-0.7252;28.7653;
51.166;1.0093;-0.0293;0.2031;-4.4656;1.0153;-0.9542;28.8594;
51.198;1.0134;-0.0337;0.2068;-4.2519;1.0458;-0.8473;28.7653;
51.230;1.0125;-0.0320;0.2046;-4.1527;0.9313;-0.7634;28.9535;
51.262;1.0176;-0.0276;0.2014;-4.0992;0.8397;-0.8702;28.8594;
51.294;1.0176;-0.0317;0.1995;-4.1756;0.9313;-0.8550;28.8594;
51.326;1.0188;-0.0264;0.2107;-4.2290;0.9466;-0.6260;28.8594;
51.358;1.0171;-0.0396;0.2078;-4.3969;1.0153;-0.9313;28.7653;
51.390;1.0198;-0.0264;0.2102;-4.2366;0.8931;-0.9008;28.9535;
51.422;1.0178;-0.0271;0.2017;-4.2519;0.9847;-0.7786;28.8594;
51.454;1.0168;-0.0312;0.1946;-4.0763;0.9847;-0.9008;28.7653;
51.486;1.0154;-0.0334;0.2112;-4.2443;1.0611;-0.8092;28.8594;
51.518;1.0142;-0.0310;0.2000;-4.2748;0.9160;-0.7252;28.7653;
51.550;1.0146;-0.0298;0.1973;-4.1985;1.0840;-0.9160;28.8594;
51.582;1.0127;-0.0303;0.2014;-4.1145;1.0076;-0.8092;28.8594;
51.614;1.0190;-0.0332;0.2029;-4.1756;1.1145;-0.8397;28.8594;
